Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"CC","Food Supply - Crops Primary Equivalent","1","Armenia","641","Food supply quantity (tonnes)","2912","Treenuts","2000","1000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","1","Armenia","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.33","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","1","Armenia","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","0.89","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","1","Armenia","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","1","Armenia","674","Protein supply quantity (g/capita/day)","2912","Treenuts","2000","0.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","1","Armenia","684","Fat supply quantity (g/capita/day)","2912","Treenuts","2000","0.13","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","2","Afghanistan","641","Food supply quantity (tonnes)","2912","Treenuts","2000","13212.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","2","Afghanistan","641","Food supply quantity (tonnes)","2912","Treenuts","2012","69808.85","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","2","Afghanistan","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2000","0.64","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","2","Afghanistan","645","Food supply quantity (kg/capita/yr)","2912","Treenuts","2012","2.34","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","2","Afghanistan","646","Food supply quantity (g/capita/day)","2912","Treenuts","2000","1.76","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","2","Afghanistan","646","Food supply quantity (g/capita/day)","2912","Treenuts","2012","6.41","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","2","Afghanistan","664","Food supply (kcal/capita/day)","2912","Treenuts","2000","5.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","2","Afghanistan","664","Food supply (kcal/capita/day)","2912","Treenuts","2012","19.00","Fc","Calculated data"
