Domain Code,Domain,AreaCode,AreaName,ElementCode,ElementName,ItemCode,ItemName,Year,Value,Flag,FlagD
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","404000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","300000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","3.05","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","1.94","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","8.36","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","5.31","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","2.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","2.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.02","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","16","Bangladesh","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","20","Botswana","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","20","Botswana","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","20","Botswana","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","20","Botswana","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","2000000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","3200000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","11.46","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","16.11","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","31.40","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","44.13","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","9.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","13.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.03","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.04","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.06","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","21","Brazil","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","26","Brunei Darussalam","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","0.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","26","Brunei Darussalam","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","26","Brunei Darussalam","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","26","Brunei Darussalam","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","58008.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","97000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","1.20","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","1.84","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","3.28","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","5.03","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","28","Myanmar","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","32","Cameroon","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","539000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","32","Cameroon","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","33.84","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","32","Cameroon","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","92.71","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","32","Cameroon","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","26.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","32","Cameroon","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.28","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","32","Cameroon","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","476950.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","356170.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","25.31","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","16.88","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","69.34","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","46.25","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","20.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","13.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.07","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.05","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.14","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","38","Sri Lanka","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.09","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","12330.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","641","Food supply quantity (tonnes)","2908","Sugar Crops","2012","34350.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","0.31","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2012","0.72","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.85","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2012","1.97","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2012","1.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.01","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","674","Protein supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.03","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2000","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","44","Colombia","684","Fat supply quantity (g/capita/day)","2908","Sugar Crops","2012","0.00","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","46","Congo","641","Food supply quantity (tonnes)","2908","Sugar Crops","2000","5000.00","A","Aggregate, may include official, semi-official, estimated or calculated data"
"CC","Food Supply - Crops Primary Equivalent","46","Congo","645","Food supply quantity (kg/capita/yr)","2908","Sugar Crops","2000","1.60","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","46","Congo","646","Food supply quantity (g/capita/day)","2908","Sugar Crops","2000","4.38","Fc","Calculated data"
"CC","Food Supply - Crops Primary Equivalent","46","Congo","664","Food supply (kcal/capita/day)","2908","Sugar Crops","2000","1.00","Fc","Calculated data"
