id,value
positive.Ricebran Oil,14081.6287
positive.Plantains,53.6298274
"negative.Sugar, Raw Equivalent",944.522931
positive.Alc. Beverages,320.981545
negative.Roots & Tubers,486.703518
negative.Olives,1618.16614
negative.Cloves,32480.5843
negative.Raw Animal Fats,199.980905
positive.Millet,120.601695
positive.Coconuts,438.928752
negative.Eggs,424.737986
negative.Vegetables,38.9874612
positive.Sesame seeds,787.702229
negative.Marine Fish,145.513038
negative.Wine,66.5062858
negative.Pigmeat,24.8549699
negative.Apples,64.0420336
negative.Rape and Mustard Oil,992.381694
"negative.Fish, Liver Oil",46712.3409
negative.Maize,111.162691
positive.Sweeteners,1073.00562
"negative.Fish, Body Oil",4342.607
positive.Honey,3609.29511
negative.Demersal Fish,55.4016373
positive.Groundnuts Shelled,1591.78894
negative.Barley,32.7237817
positive.Maize Germ Oil,4528.6174
negative.Beer,68.2208858
negative.Groundnut Oil,1493.93958
positive.Sugar non-centrifugal,256.052752
negative.Pineapples,52.458454
negative.Pulses,827.315584
positive.Meat,633.794634
negative.Molasses,11744.5997
negative.Pimento,837.077245
negative.Palm Oil,1032.50201
negative.Oilcrops,2718.0862
positive.Dates,47.7456499
negative.Oats,53.8808983
positive.Soybeans,1266.96239
positive.Freshwater Fish,119.219779
negative.Beans,218.87481
negative.Sugar beet,26273.0611
negative.Cephalopods,985.536827
positive.Mutton & Goat Meat,325.150319
positive.Sesameseed Oil,6042.5049
negative.Grapes,285.050059
negative.Beverages (Fermented),7.95521018
negative.Bovine Meat,430.210264
positive.Molluscs,678.063309
positive.Aquatic Plants,86.5321155
positive.Cottonseed Oil,574.157709
negative.Onions,27.71872
positive.Coffee,1082.90689
positive.Roots,7.77615114
negative.Sorghum,177.06606
positive.Meat Meal,1.0596608e-07
negative.Infant food,3331.35163
positive.Whey,1035.66529
negative.Groundnuts Inshell,1058.15809
negative.Sunf seed,4288.25224
positive.Cereals,498.226294
negative.Pepper,39633.0742
negative.Crustaceans,1295.56959
positive.Peas,1166.89516
"positive.Milk, Whole",148.592013
positive.Nuts,68.331432
positive.Cocoa Beans,610.201117
positive.Wheat,88.3855105
positive.Cassava,156.370639
positive.Sugar cane,53.7598262
positive.Cheese,622.907295
negative.Aquatic Animals,13181.2335
positive.Sunflowerseed Oil,278.126964
positive.Offals,88.5622872
positive.Palmkernel Oil,8044.97906
positive.Cream,367.347289
positive.Potatoes,163.912754
positive.Fruits,297.710047
positive.Yams,68.8683435
negative.Citrus,39.3182812
"negative.Lemons, Limes",580.870717
negative.Poultry Meat,135.669129
positive.Tea,64.1258393
negative.Soybean Oil,912.165126
negative.Grapefruit,207.348132
positive.Rye,334.802475
negative.Olive Oil,1709.91273
negative.Coconut Oil,1402.64002
negative.Milk,106.051256
positive.Tomatoes,155.557141
negative.Oilcrops Oil,1539.05984
negative.Pelagic Fish,7.56855438
"negative.Butter, Ghee",1966.34082
negative.Bananas,53.9994105
positive.Spices,187.72855
"negative.Meat, Aquatic Mammals",4.54747351e-11
negative.Sweet potatoes,18.494593
"positive.Oranges, Mandarines",168.202022
